NewCar,OriginalCar,EngineName
207,1365,BYH-R8
3389,1902,P65B44-Z4
1985,1480,LS9-Corvette
2148,1916,LT1-Corvette
1542,3449,LT5-Corvette-C7
1543,2152,Hellcat-Charger
1729,2138,Coyote-5.0L-Mustang
204,3467,K20C1-Civic-'20
203,3467,K20C1-Civic-'20
3356,3467,K20C1-Civic-'20
3401,1516,3UZ-FE-SC430
3368,1516,3UZ-FE-SC430
205,296,R26B-787B
201,205,13B-REW-RX-7
829,3345,VR38DETT-GT-R-NISMO
24,3345,VR38DETT-GT-R-NISMO
709,3345,VR38DETT-GT-R-NISMO
1461,1448,SR20DET-Silvia
1778,3431,M64/03-911
1671,3431,M64/03-911
919,3339,LS7-BRZ
1448,82,2JZ-GTE-Supra
3506,82,2JZ-GTE-Supra
3481,82,2JZ-GTE-Supra
3451,82,2JZ-GTE-Supra
